,Pokemon_A,Pokemon_B,Winner
145,43,761,761
146,40,33,33
147,453,796,796
148,281,478,281
149,32,63,63
150,495,439,439
151,104,355,104
152,544,155,544
153,411,190,190
154,517,662,662
155,534,640,640
156,631,800,800
157,312,202,312
158,602,770,602
159,462,426,462
160,104,707,104
161,225,139,225
162,255,40,255
163,72,764,764
164,390,611,390
165,389,298,389
166,344,589,589
167,675,272,675
168,269,91,91
169,599,511,599
170,83,18,18
171,569,479,569
172,180,220,180
173,787,514,514
174,458,676,458
175,715,187,187
176,737,798,798
177,524,510,510
178,579,576,579
179,778,577,577
180,222,580,222
181,472,125,125
182,735,729,729
183,652,245,652
184,144,756,144
185,213,550,213
186,433,689,433
187,590,339,590
188,419,593,593
189,431,790,431
190,6,364,364
191,733,379,733
192,22,474,22
193,327,70,327
194,243,366,243
195,215,467,215
196,478,492,492
197,705,609,609
198,505,693,693
199,729,314,729
200,570,734,734
201,411,632,411
202,769,758,769
203,234,123,123
204,263,281,281
205,94,616,94
206,368,307,368
207,212,637,637
208,326,794,326
209,120,55,120
210,770,104,770
211,501,452,501
212,289,192,289
213,598,665,665
214,20,523,523
215,620,651,620
216,481,726,726
217,368,190,190
218,99,194,194
219,42,81,81
220,718,112,112
221,362,233,233
222,584,220,584
223,582,161,161
224,773,2,2
225,332,384,332
226,136,415,415
227,385,673,385
228,454,607,454
229,372,679,372
230,710,390,390
231,589,709,589
232,540,305,305
233,21,96,96
234,48,324,324
235,391,65,391
236,742,382,382
237,32,503,503
238,98,395,395
239,466,401,401
240,198,115,198
241,536,598,598
242,272,630,630
243,696,393,696
244,499,359,359
245,554,669,669
246,752,564,564
247,793,544,793
248,432,196,196
249,428,1,1
250,236,550,236
251,420,263,420
252,631,389,631
253,662,24,662
254,579,357,579
255,635,608,635
256,397,774,774
257,464,682,464
258,271,70,271
259,547,440,440
260,301,751,301
261,210,547,210
262,279,740,740
263,779,657,779
264,554,605,605
265,41,276,41
266,259,660,259
267,666,118,118
268,298,566,566
269,414,566,566
270,389,98,389
271,168,54,54
272,37,769,769
273,387,132,387
274,113,582,113
275,550,703,703
276,172,117,117
277,163,577,577
278,94,587,94
279,697,629,697
280,733,743,733
281,462,199,199
282,530,19,530
283,22,411,22
284,649,656,656
285,768,548,768
286,531,748,748
287,217,538,217
288,711,289,289
289,473,458,458
290,318,552,318
291,644,576,644
292,179,236,236
293,567,309,567
294,447,412,447
295,15,304,15
296,613,207,207
297,126,27,126
298,38,335,38
299,364,694,364
300,556,454,454
301,679,718,718
302,3,483,483
303,13,779,779
304,146,564,564
305,636,47,636
306,513,436,436
307,122,421,122
308,704,606,606
309,231,346,231
310,558,261,558
311,413,477,413
312,379,40,379
313,790,133,790
314,34,682,34
315,566,285,285
316,241,193,241
317,40,792,40
318,486,322,486
319,795,23,795
320,653,463,463
321,401,331,331
322,397,60,60
323,89,235,235
324,221,220,220
325,41,685,41
326,549,114,114
327,360,225,360
328,422,83,83
329,283,323,323
330,549,760,760
331,301,149,149
332,452,521,452
333,698,634,698
334,347,34,347
335,304,411,411
336,610,282,282
337,727,709,709
338,305,772,305
339,382,711,382
340,99,165,99
341,488,286,488
342,22,194,194
343,164,434,434
344,595,376,595
345,772,169,169
346,38,161,38
347,356,144,356
348,77,590,77
349,141,520,141
350,329,507,329
351,434,549,434
352,759,498,759
353,304,456,456
354,642,255,642
355,653,636,653
356,338,173,173
357,446,362,446
358,619,218,218
359,266,623,266
360,729,93,729
361,203,345,203
362,340,166,166
363,789,458,789
364,513,498,498
365,746,221,221
366,588,767,767
367,552,733,733
368,615,243,243
369,578,191,578
370,152,354,354
371,526,53,53
372,481,598,598
373,658,362,362
374,361,612,612
375,174,481,174
376,380,743,743
377,212,390,390
378,730,338,730
379,404,780,404
380,169,748,169
381,686,27,686
382,360,356,360
383,190,116,190
384,163,345,345
385,394,395,395
386,473,308,308
387,284,619,619
388,121,392,121
389,558,748,558
390,311,48,311
391,2,510,510
392,627,257,627
393,734,70,734
394,333,587,333
395,128,756,128
396,55,285,285
397,431,261,431
398,182,447,447
399,737,333,333
400,787,418,787
401,597,561,561
402,196,438,196
403,113,117,117
404,771,571,771
405,523,300,523
406,138,589,589
407,454,788,788
408,519,541,519
409,729,270,729
410,175,333,333
411,396,245,396
412,48,540,48
413,331,24,331
414,568,465,568
415,584,560,584
416,511,460,460
417,88,65,88
418,382,562,382
419,672,214,672
420,176,469,176
421,438,214,214
422,300,36,36
423,425,798,798
424,773,64,64
425,317,220,220
426,423,455,455
427,574,772,574
428,148,712,148
429,528,330,330
430,421,410,421
431,392,278,278
432,697,273,273
433,546,439,439
434,675,660,675
435,788,70,70
436,265,16,16
437,72,164,164
438,413,10,10
439,81,656,81
440,302,548,548
441,15,299,15
442,33,92,33
443,521,473,473
444,747,739,739
445,614,730,730
446,264,697,697
447,207,301,207
448,154,579,579
449,532,443,443
450,477,657,657
451,256,575,256
452,271,453,271
453,614,568,568
454,84,348,348
455,96,479,96
456,365,574,365
457,549,719,719
458,761,235,761
459,792,681,681
460,396,89,89
461,214,107,107
462,456,423,456
463,46,712,46
464,733,674,733
465,147,772,772
466,559,476,559
467,135,323,323
468,16,631,16
469,354,28,354
470,637,555,637
471,84,712,84
472,344,206,344
473,34,525,34
474,163,329,329
475,430,8,8
476,156,446,156
477,724,210,210
478,455,631,455
479,780,618,780
480,276,369,369
481,412,777,412
482,540,208,208
483,242,587,242
484,37,73,73
485,359,77,77
486,381,3,381
487,638,327,327
488,698,169,698
489,670,570,670
490,787,609,787
491,180,243,243
492,639,742,639
493,125,777,777
494,790,316,316
495,363,324,324
496,154,285,285
497,147,399,399
498,595,251,251
499,471,581,471
500,227,476,227
501,668,301,668
502,179,128,128
503,2,481,2
504,175,506,506
505,410,481,481
506,488,271,488
507,454,381,381
508,468,154,468
509,18,116,18
510,638,204,638
511,477,188,188
512,481,509,509
513,666,558,558
514,482,705,482
515,115,322,322
516,441,318,318
517,68,44,68
518,392,740,392
519,24,22,22
520,767,617,767
521,588,586,588
522,251,426,251
523,685,778,685
524,718,69,69
525,752,678,678
526,305,6,305
527,572,443,443
528,286,382,286
529,85,415,415
530,53,602,53
531,641,450,641
532,37,650,650
533,717,593,593
534,675,496,675
535,591,135,591
536,362,131,362
537,333,412,333
538,285,156,156
539,436,452,452
540,667,40,667
541,41,504,41
542,171,661,661
543,477,674,674
544,649,75,75
545,218,514,218
546,437,138,437
547,763,223,763
548,583,789,789
549,156,628,156
550,788,6,788
551,341,523,523
552,331,120,120
553,669,495,669
554,669,636,669
555,28,653,653
556,143,349,143
557,135,54,54
558,378,163,378
559,143,623,143
560,576,492,492
561,779,682,779
562,375,704,375
563,770,472,770
564,21,417,417
565,228,537,228
566,153,651,153
567,622,8,622
568,305,361,305
569,426,402,402
570,68,549,68
571,7,182,182
572,445,14,445
573,198,56,198
574,133,742,742
575,678,3,678
576,405,328,328
577,183,204,183
578,516,747,747
579,93,141,141
580,716,51,51
581,255,44,255
582,638,531,638
583,284,605,605
584,313,398,313
585,296,789,789
586,98,78,98
587,222,520,222
588,506,428,506
589,786,686,686
590,479,694,479
591,525,299,525
592,721,293,721
593,350,279,279
594,473,319,319
595,468,144,468
596,161,702,161
597,687,758,687
598,447,451,447
599,647,654,654
600,228,7,228
601,784,678,678
602,90,668,668
603,708,204,204
604,795,406,795
605,201,686,201
606,125,722,722
607,494,398,398
608,285,415,285
609,643,177,177
610,506,350,506
611,658,203,203
612,632,207,207
613,330,550,330
614,703,692,692
615,620,602,602
616,585,668,585
617,315,704,315
618,442,265,442
619,365,307,365
620,575,529,529
621,1,343,1
622,104,21,21
623,19,586,586
624,328,129,328
625,206,283,283
626,511,66,511
627,434,652,652
628,316,578,578
629,326,1,1
630,509,667,667
631,748,39,39
632,37,673,673
633,632,241,241
634,666,202,666
635,469,677,469
636,362,55,55
637,454,133,454
638,214,297,297
639,720,569,720
640,608,471,471
641,276,44,44
642,728,155,728
643,18,625,625
644,794,84,84
645,36,585,585
646,499,666,666
647,16,247,247
648,416,48,416
649,638,261,638
650,478,68,68
651,15,787,15
652,30,57,30
653,69,448,69
654,495,393,393
655,649,151,151
656,588,748,748
657,368,799,799
658,573,590,573
659,591,49,49
660,287,342,287
661,201,382,382
662,90,32,90
663,431,610,431
664,511,649,511
665,719,612,719
666,390,669,669
667,236,113,113
668,303,382,303
669,437,420,437
670,32,702,702
671,585,396,396
672,720,698,720
673,580,515,515
674,687,614,687
675,435,495,435
676,191,398,191
677,267,621,621
678,16,739,739
679,582,42,42
680,340,407,407
681,655,371,655
682,170,136,170
683,80,122,122
684,715,286,286
685,191,591,191
686,90,503,90
687,784,645,784
688,110,424,424
689,684,9,684
690,186,371,186
691,210,211,210
692,35,119,35
693,358,631,631
694,176,7,176
695,371,394,371
696,687,610,687
697,193,613,613
698,112,462,112
699,394,605,605
700,571,359,359
701,499,284,284
702,76,345,76
703,431,501,501
704,584,292,584
705,316,138,138
706,125,724,125
707,765,702,765
708,450,224,224
709,358,269,269
710,631,798,631
711,332,342,342
712,663,743,743
713,699,448,448
714,518,333,333
715,177,227,227
716,327,575,327
717,435,115,435
718,246,355,355
719,58,147,58
720,380,621,621
721,68,706,68
722,758,614,758
723,720,771,720
724,266,512,512
725,484,12,12
726,165,664,165
727,163,330,330
728,216,598,598
729,589,251,251
730,74,794,74
731,324,255,324
732,480,247,247
733,266,738,266
734,141,117,117
735,720,371,720
736,798,326,798
737,217,484,217
738,476,634,634
739,582,165,582
740,124,570,124
741,415,37,415
742,308,614,308
743,588,589,589
744,412,701,412
745,764,586,586
746,743,355,355
747,257,632,632
748,546,407,407
749,748,12,12
750,436,272,436
751,765,752,752
752,120,492,120
753,683,393,683
754,42,314,42
755,552,133,133
756,695,79,695
757,66,574,66
758,228,296,296
759,12,553,12
760,798,449,798
761,427,247,247
762,263,734,734
763,599,582,599
764,769,500,500
765,314,501,501
766,433,244,433
767,327,16,327
768,25,497,497
769,190,788,190
770,704,96,96
771,716,739,739
772,231,32,231
773,319,642,319
774,732,217,217
775,379,437,379
776,47,281,281
777,164,352,352
778,793,771,771
779,369,646,369
780,212,576,576
781,319,222,222
782,482,462,482
783,234,687,687
784,469,629,469
785,310,80,310
786,10,269,10
787,680,266,680
788,135,748,748
789,103,138,138
790,434,740,434
791,235,516,235
792,403,343,403
793,475,682,475
794,225,114,225
795,309,445,445
796,191,253,191
797,362,427,362
798,170,3,170
799,735,420,735
800,394,61,61
801,573,646,573
802,725,114,114
803,358,386,386
804,790,431,790
805,482,573,482
806,204,18,18
807,757,300,757
808,402,647,402
809,179,201,201
810,619,319,319
811,210,14,210
812,92,469,92
813,549,738,738
814,777,311,311
815,735,622,622
816,763,377,763
817,799,234,799
818,195,422,195
819,329,572,329
820,144,709,144
821,244,185,185
822,48,132,48
823,87,93,87
824,660,469,660
825,267,192,267
826,532,285,532
827,261,377,377
828,619,502,619
829,52,551,52
830,733,728,733
831,275,111,111
832,657,30,657
833,760,419,760
834,548,152,152
835,575,279,575
836,758,9,758
837,5,738,738
838,227,306,227
839,740,437,740
840,418,567,567
841,619,586,586
842,242,604,604
843,370,723,370
844,189,727,189
845,186,228,186
846,350,598,598
847,630,766,630
848,501,252,501
849,219,322,322
850,722,113,113
851,79,722,722
852,643,645,645
853,618,289,289
854,787,71,787
855,726,21,21
856,69,722,722
857,106,267,267
858,469,102,469
859,736,648,736
860,70,748,748
861,288,20,288
862,419,218,218
863,737,134,134
864,660,409,660
865,475,298,298
866,278,679,278
867,199,586,199
868,241,672,241
869,529,788,529
870,333,424,333
871,739,54,54
872,454,722,454
873,568,379,379
874,514,757,757
875,515,276,515
876,362,736,736
877,478,130,130
878,440,467,440
879,212,29,29
880,108,99,99
881,412,198,412
882,242,158,242
883,641,90,641
884,550,132,132
885,694,93,93
886,532,403,403
887,416,783,783
888,453,787,787
889,315,687,315
890,740,656,656
891,448,111,111
892,423,207,207
893,141,556,141
894,479,156,156
895,448,530,530
896,341,384,384
897,70,27,27
898,585,515,585
899,795,557,795
900,409,430,409
901,434,471,434
902,456,89,456
903,295,298,295
904,293,623,293
905,612,44,612
906,328,231,231
907,697,173,173
908,294,463,294
909,366,131,366
910,285,604,285
911,585,256,256
912,31,782,782
913,253,88,88
914,328,36,328
915,744,686,744
916,226,35,226
917,792,139,139
918,687,321,321
919,692,4,692
920,447,400,447
921,469,790,469
922,455,460,460
923,560,245,560
924,276,175,175
925,689,679,689
926,659,727,659
927,784,294,294
928,433,654,433
929,72,57,57
930,198,263,198
931,246,393,246
932,623,363,623
933,71,35,35
934,670,38,38
935,386,74,386
936,115,101,115
937,87,571,87
938,532,469,469
939,360,435,360
940,387,486,486
941,22,175,22
942,266,649,266
943,786,777,777
944,179,556,179
945,542,616,616
946,426,522,426
947,145,530,530
948,660,703,660
949,10,60,10
950,38,756,38
951,254,343,254
952,30,624,30
953,93,281,281
954,554,734,734
955,521,74,74
956,723,596,596
957,653,427,653
958,368,769,368
959,538,471,471
960,256,242,256
961,613,269,269
962,278,651,278
963,707,255,255
964,761,788,761
965,609,442,609
966,464,495,464
967,626,386,626
968,71,736,736
969,672,576,672
970,349,793,349
971,138,340,138
972,400,249,400
973,693,44,693
974,72,360,72
975,230,145,145
976,595,421,595
977,370,298,298
978,108,249,108
979,291,204,291
980,655,713,655
981,663,207,207
982,648,588,648
983,243,553,243
984,240,6,240
985,354,75,354
986,497,122,122
987,769,218,218
988,235,137,235
989,756,229,229
990,413,339,413
991,228,677,228
992,183,719,719
993,502,483,502
994,97,622,97
995,613,624,624
996,772,83,83
997,200,654,654
998,386,373,386
999,179,112,112
1000,725,194,194
1001,715,265,265
1002,459,525,459
1003,474,107,107
1004,94,770,94
1005,123,177,123
1006,536,597,597
1007,623,353,353
1008,390,336,390
1009,358,416,416
1010,174,504,504
1011,24,328,328
1012,424,429,424
1013,355,625,355
1014,134,146,146
1015,201,590,201
1016,337,307,337
1017,8,52,52
1018,364,19,364
1019,673,612,612
1020,508,48,508
1021,530,156,156
1022,322,754,754
1023,634,488,488
1024,227,551,227
1025,316,554,554
1026,691,759,759
1027,259,455,259
1028,638,400,400
1029,380,403,403
1030,455,216,455
1031,60,734,734
1032,703,658,658
1033,351,783,351
1034,712,37,37
1035,221,494,221
1036,396,344,396
1037,472,458,458
1038,150,11,150
1039,102,456,456
1040,529,293,529
1041,354,767,354
1042,231,720,231
1043,300,579,579
1044,525,462,462
1045,208,766,766
1046,273,9,273
1047,213,756,213
1048,486,181,181
1049,390,77,390
1050,151,515,515
1051,366,110,366
1052,786,159,159
1053,152,388,152
1054,538,211,211
1055,760,366,760
1056,611,201,201
1057,407,750,407
1058,248,464,464
1059,133,564,564
1060,355,333,355
1061,312,528,312
1062,399,95,399
1063,229,217,217
1064,271,171,171
1065,559,335,559
1066,65,496,496
1067,544,352,352
1068,328,470,328
1069,195,280,195
1070,31,699,31
1071,140,216,140
1072,407,641,641
1073,702,379,379
1074,101,727,101
1075,149,168,149
1076,146,118,118
1077,179,532,179
1078,777,341,777
1079,729,647,647
1080,324,82,324
1081,503,380,380
1082,62,674,62
1083,214,318,318
1084,777,108,108
1085,21,776,21
1086,63,465,63
1087,302,233,233
1088,37,394,37
1089,308,459,308
1090,68,263,68
1091,478,638,638
1092,439,81,81
1093,614,97,97
1094,261,4,4
1095,226,486,226
1096,498,170,170
1097,758,728,728
1098,602,457,457
1099,724,799,799
1100,546,419,546
1101,728,403,403
1102,259,268,268
1103,706,632,632
1104,277,702,277
1105,538,197,197
1106,324,179,324
1107,91,538,91
1108,607,5,5
1109,91,351,91
1110,221,643,221
1111,74,783,74
1112,546,411,411
1113,100,515,515
1114,554,483,483
1115,553,375,375
1116,620,286,620
1117,736,97,97
1118,10,99,10
1119,475,262,262
1120,680,394,680
1121,91,588,91
1122,370,686,686
1123,393,339,393
1124,711,545,545
1125,192,381,381
1126,799,788,788
1127,645,59,645
1128,652,633,652
1129,235,391,235
1130,424,634,634
1131,150,482,150
1132,589,43,43
1133,520,604,604
1134,166,742,742
1135,641,516,641
1136,632,137,632
1137,535,437,437
1138,601,350,601
1139,346,3,346
1140,277,63,277
1141,159,187,187
1142,535,47,47
1143,315,784,315
1144,486,124,486
1145,186,557,186
1146,581,507,507
1147,194,380,194
1148,699,286,286
1149,649,226,226
1150,177,771,771
1151,269,723,269
1152,268,203,203
1153,635,146,146
1154,793,640,640
1155,274,276,274
1156,673,648,673
1157,389,397,389
1158,99,235,235
1159,663,650,650
1160,19,326,326
1161,120,423,120
1162,488,452,452
1163,760,700,760
1164,403,540,403
1165,527,337,527
1166,217,383,217
1167,531,152,152
1168,250,651,651
1169,147,475,475
1170,168,183,183
1171,29,600,29
1172,285,246,285
1173,60,742,60
1174,28,46,46
1175,496,355,496
1176,621,728,621
1177,331,139,331
1178,693,75,75
1179,457,624,457
1180,440,178,440
1181,484,4,4
1182,13,83,83
1183,377,113,113
1184,429,391,391
1185,87,408,87
1186,118,463,118
1187,251,357,251
1188,265,41,41
1189,352,394,352
1190,343,564,564
1191,277,75,277
1192,244,336,244
1193,485,595,485
1194,220,318,220
1195,336,545,336
1196,558,517,558
1197,459,119,459
1198,667,489,667
1199,463,702,463
1200,261,541,541
1201,348,597,348
1202,289,176,289
1203,664,600,664
1204,232,599,599
1205,74,604,74
1206,751,736,751
1207,351,359,351
1208,131,551,551
1209,93,140,140
1210,756,673,673
1211,553,784,784
1212,687,315,315
1213,12,706,12
1214,81,430,81
1215,244,124,244
1216,617,685,617
1217,312,333,312
1218,781,107,107
1219,784,328,328
1220,655,379,379
1221,442,445,445
1222,419,766,766
1223,237,25,237
1224,173,697,173
1225,202,721,721
1226,280,343,343
1227,381,445,445
1228,259,215,215
1229,315,142,315
1230,360,217,360
1231,209,112,112
1232,704,35,35
1233,316,664,664
1234,652,36,652
1235,211,168,211
1236,677,288,288
1237,358,765,765
1238,126,680,680
1239,88,771,88
1240,206,513,206
1241,230,117,117
1242,278,565,278
1243,712,32,712
1244,728,482,482
1245,466,400,400
1246,592,462,592
1247,738,15,15
1248,325,570,325
1249,716,120,120
1250,725,411,411
1251,733,737,733
1252,83,649,83
1253,717,568,568
1254,522,798,798
1255,299,39,39
1256,733,200,733
1257,738,198,738
1258,783,203,783
1259,126,753,753
1260,339,341,341
1261,666,77,666
1262,657,779,779
1263,183,484,183
1264,80,133,80
1265,749,528,749
1266,299,415,415
1267,89,659,89
1268,158,417,417
1269,538,10,10
1270,564,269,564
1271,415,453,415
1272,504,502,504
1273,106,515,515
1274,430,755,755
1275,338,176,176
1276,311,391,391
1277,692,478,692
1278,98,643,98
1279,56,545,545
1280,586,346,346
1281,608,419,419
1282,746,221,221
1283,524,550,524
1284,286,107,107
1285,397,749,397
1286,397,337,397
1287,614,108,108
1288,323,397,397
1289,68,563,68
1290,38,282,38
1291,370,140,370
1292,398,607,607
1293,294,449,294
1294,67,69,67
1295,169,83,83
1296,644,223,644
1297,265,124,265
1298,792,692,692
1299,388,469,388
1300,377,197,197
1301,106,264,106
1302,533,753,753
1303,389,237,237
1304,795,560,560
1305,108,320,320
1306,575,328,575
1307,36,765,36
1308,485,316,485
1309,565,741,741
1310,72,721,72
1311,247,704,247
1312,202,767,767
1313,449,137,449
1314,107,321,321
1315,350,3,3
1316,306,170,170
1317,233,421,233
1318,464,710,464
1319,405,85,405
1320,794,47,47
1321,124,237,237
1322,426,566,566
1323,16,720,720
1324,372,20,372
1325,225,725,725
1326,601,588,601
1327,91,460,460
1328,468,116,468
1329,790,436,436
1330,256,118,256
1331,143,759,759
1332,462,449,449
1333,689,696,696
1334,782,23,782
1335,185,144,144
1336,663,551,663
1337,174,581,174
1338,670,526,670
1339,122,651,122
1340,660,537,660
1341,781,360,360
1342,52,642,52
1343,593,478,593
1344,409,454,454
1345,428,122,122
1346,135,434,434
1347,503,96,96
1348,414,182,182
1349,144,354,354
1350,787,235,235
1351,169,356,356
1352,234,557,557
1353,723,763,763
1354,468,173,468
1355,485,695,485
1356,164,591,591
1357,248,567,567
1358,451,4,451
1359,98,409,98
1360,190,155,190
1361,233,125,233
1362,272,544,272
1363,195,490,195
1364,383,408,408
1365,352,413,352
1366,714,701,714
1367,563,362,563
1368,213,1,1
1369,362,369,369
1370,186,462,186
1371,631,257,257
1372,682,180,180
1373,319,687,319
1374,581,351,351
1375,210,353,210
1376,265,769,769
1377,107,734,734
1378,58,518,58
1379,353,263,353
1380,394,209,209
1381,748,359,359
1382,728,603,728
1383,125,164,125
1384,302,737,302
1385,643,507,507
1386,346,119,346
1387,437,244,244
1388,724,68,68
1389,661,51,661
1390,145,388,145
1391,476,166,166
1392,134,781,781
1393,582,671,582
1394,134,416,416
1395,99,455,455
1396,22,91,91
1397,546,673,673
1398,523,678,678
1399,677,609,609
1400,339,573,573
1401,57,133,133
1402,789,285,789
1403,280,328,328
1404,322,622,322
1405,261,49,49
1406,548,180,180
1407,265,252,252
1408,689,576,689
1409,145,401,145
1410,660,438,660
1411,566,483,566
1412,781,350,781
1413,563,230,563
1414,77,150,150
1415,218,624,624
1416,572,686,686
1417,99,700,99
1418,416,7,416
1419,277,179,277
1420,233,465,233
1421,379,595,379
1422,399,72,72
1423,415,476,415
1424,129,790,790
1425,787,683,683
1426,613,279,613
1427,179,372,372
1428,336,759,759
1429,101,388,388
1430,645,243,243
1431,35,397,35
1432,726,797,726
1433,699,416,416
1434,638,790,638
1435,777,579,579
1436,638,480,638
1437,516,167,516
1438,344,61,344
1439,21,738,738
1440,40,319,319
1441,114,80,114
1442,217,378,378
1443,650,413,650
1444,439,297,297
1445,299,719,719
1446,88,265,88
1447,616,743,743
1448,659,522,659
1449,698,298,698
1450,367,219,367
1451,471,315,471
1452,784,402,402
1453,603,230,230
1454,776,690,776
1455,559,203,203
1456,752,623,752
1457,771,379,379
1458,171,720,720
1459,693,646,693
1460,740,349,740
1461,93,170,170
1462,649,226,226
1463,692,400,400
1464,728,91,728
1465,333,620,620
1466,607,135,607
1467,419,640,640
1468,334,741,334
1469,547,464,464
1470,671,215,215
1471,689,414,689
1472,23,429,23
1473,8,1,1
1474,708,471,708
1475,172,593,593
1476,401,98,98
1477,726,546,546
1478,485,471,485
1479,459,276,459
1480,127,184,127
1481,711,214,711
1482,477,320,320
1483,200,9,200
1484,281,102,281
1485,537,718,537
1486,241,529,241
1487,118,80,118
1488,318,785,318
1489,465,170,170
1490,497,673,497
1491,190,48,190
1492,26,765,765
1493,671,219,671
1494,62,288,62
1495,699,311,311
1496,383,502,502
1497,507,30,507
1498,235,64,235
1499,621,132,621
1500,486,781,486
1501,368,474,474
1502,191,272,191
1503,330,482,482
1504,68,355,355
1505,330,500,500
1506,491,762,491
1507,727,429,727
1508,108,29,29
1509,665,701,665
1510,437,396,396
1511,624,430,624
1512,434,757,434
1513,689,273,689
1514,670,609,609
1515,163,769,769
1516,99,362,99
1517,350,434,434
1518,145,548,145
1519,649,109,109
1520,263,242,242
1521,39,73,73
1522,401,423,401
1523,788,218,788
1524,688,355,355
1525,775,182,182
1526,25,10,10
1527,573,443,573
1528,67,770,770
1529,614,459,459
1530,46,579,579
1531,570,713,713
1532,297,526,297
1533,380,718,380
1534,466,23,466
1535,677,193,193
1536,556,354,354
1537,307,462,462
1538,345,311,345
1539,235,309,235
1540,686,273,686
1541,56,253,253
1542,297,249,297
1543,438,204,204
1544,755,7,755
1545,674,701,674
1546,675,407,675
1547,499,273,273
1548,77,154,77
1549,541,288,541
1550,689,598,689
1551,590,167,167
1552,645,88,88
1553,191,387,191
1554,99,221,221
1555,651,467,467
1556,601,511,601
1557,504,347,504
1558,236,580,236
1559,514,600,514
1560,156,85,85
1561,15,627,15
1562,72,443,443
1563,80,171,171
1564,624,462,624
1565,710,155,710
1566,497,168,497
1567,170,410,170
1568,148,601,601
1569,680,241,680
1570,309,541,309
1571,227,693,227
1572,310,126,310
1573,373,116,373
1574,250,258,258
1575,279,782,782
1576,29,72,29
1577,742,157,742
1578,344,245,245
1579,45,190,45
1580,572,359,359
1581,311,547,311
1582,726,567,567
1583,284,293,293
1584,487,458,458
1585,556,13,13
1586,208,668,208
1587,752,684,684
1588,747,470,470
1589,523,642,642
1590,311,692,311
1591,50,203,50
1592,489,350,489
1593,97,434,434
1594,549,429,549
1595,464,756,464
1596,372,155,372
1597,113,676,113
1598,104,289,289
1599,286,37,286
1600,456,724,456
1601,675,679,675
1602,762,561,762
1603,146,481,146
1604,354,44,354
1605,143,401,143
1606,438,352,352
1607,27,784,784
1608,652,485,652
1609,53,565,53
1610,736,537,736
1611,725,168,168
1612,299,717,299
1613,171,552,171
1614,781,590,781
1615,7,750,750
1616,136,193,136
1617,281,603,281
1618,626,722,722
1619,147,230,230
1620,251,317,251
1621,711,18,18
1622,119,158,119
1623,637,317,637
1624,475,458,458
1625,474,588,474
1626,510,491,491
1627,636,246,636
1628,225,131,131
1629,527,558,558
1630,416,51,416
1631,75,406,406
1632,608,52,52
1633,508,723,723
1634,685,503,685
1635,514,154,514
1636,598,567,567
1637,295,44,295
1638,151,168,151
1639,354,58,354
1640,156,308,308
1641,660,360,360
1642,468,192,468
1643,22,265,22
1644,143,43,143
1645,73,778,73
1646,65,541,541
1647,85,303,303
1648,306,469,306
1649,379,774,379
1650,771,603,771
1651,604,758,604
1652,302,580,580
1653,760,109,760
1654,578,32,578
1655,733,750,733
1656,408,342,408
1657,727,542,542
1658,179,265,179
1659,573,578,578
1660,535,89,89
1661,166,81,81
